id,Status_C,Status_CL,Status_D
16539,0.004679178,0.016644409,0.9786764
16540,0.9966356,2.5391987e-06,0.0033618954
16541,0.6196989,0.011669691,0.36863142
16542,0.10440887,0.00801208,0.887579
16543,0.01885763,0.00039353568,0.9807489
16544,0.9998661,4.1654165e-08,0.00013379022
16545,0.02810507,0.0039087352,0.96798617
16546,0.9058229,3.349247e-05,0.0941437
16547,0.6330918,0.16579656,0.2011116
16548,5.0695303e-06,1.564244e-05,0.99997926
16549,0.941259,5.520788e-07,0.058740437
16550,0.9999522,3.101986e-06,4.4731925e-05
16551,0.76329625,0.0033064834,0.23339726
16552,0.9938319,0.0019938652,0.004174286
16553,2.4431772e-06,5.7460707e-06,0.9999918
16554,0.00023745818,4.75009e-06,0.9997578
16555,0.0074945125,0.67254835,0.3199571
16556,3.2775893e-05,0.0019358362,0.99803144
16557,0.00041791055,0.0016544485,0.99792767
16558,0.033131316,0.003466943,0.9634018
16559,6.1482065e-06,1.8290935e-05,0.99997556
16560,0.9999989,7.841441e-07,2.9970508e-07
16561,0.9957092,0.0019763447,0.0023145156
16562,0.998445,0.0011778757,0.00037711777
16563,0.0005380228,1.509271e-06,0.9994605
16564,0.99611217,1.6708796e-05,0.003871176
16565,0.013024925,0.0003774635,0.9865976
16566,0.99999785,9.662586e-10,2.114356e-06
16567,0.00017222848,0.010242292,0.98958546
16568,0.028546697,0.0006684305,0.97078484
16569,0.7273975,0.00045291815,0.2721496
16570,0.9988632,0.00016276946,0.00097407744
16571,0.99994135,1.6491565e-07,5.844315e-05
16572,0.0006101169,9.506163e-05,0.99929476
16573,4.354695e-05,4.5464e-07,0.999956
16574,0.31978387,3.9276324e-06,0.6802122
16575,1.0970709e-06,5.4910623e-07,0.99999833
16576,8.728591e-06,1.1130433e-05,0.9999801
16577,5.9491595e-06,5.281972e-07,0.99999356
16578,4.4558196e-06,6.0646316e-06,0.9999895
16579,0.0016656903,0.003330339,0.995004
16580,0.01030876,0.00026212723,0.9894292
16581,0.9999789,4.9637504e-07,2.0629983e-05
16582,0.0030611716,0.009455921,0.9874829
16583,0.99725777,0.002472522,0.00026969184
16584,0.2537502,0.18326469,0.5629851
16585,0.024304975,0.0060700956,0.9696249
16586,0.99997556,6.9727553e-09,2.4379042e-05
16587,0.99998426,1.4469764e-05,1.2412478e-06
16588,0.0016813328,0.0042216633,0.994097
16589,0.9897606,2.7537324e-06,0.010236628
16590,2.8985548e-06,2.6304787e-07,0.9999968
16591,0.00069761445,5.3366104e-05,0.99924904
16592,0.999876,3.5469136e-06,0.00012045058
16593,0.013629974,9.736412e-05,0.98627263
16594,0.017549781,0.0023133766,0.9801369
16595,0.9999472,5.035814e-05,2.394376e-06
16596,0.9999845,4.380801e-06,1.1166143e-05
16597,0.9999616,9.1072e-09,3.8346425e-05
16598,0.9998412,0.00012373182,3.5040535e-05
16599,0.99983275,2.8814886e-06,0.00016436951
16600,0.9995229,0.00031363516,0.00016347469
16601,1.9304847e-05,5.7132434e-06,0.99997497
16602,0.99999785,4.147469e-08,2.106804e-06
16603,2.160888e-07,5.8740537e-09,0.99999976
16604,0.0010006101,0.00066632376,0.99833304
16605,0.0015823628,0.00011445252,0.9983032
16606,2.378803e-07,7.304638e-07,0.99999905
16607,9.59345e-06,1.1341207e-05,0.999979
16608,0.9998969,6.5315064e-05,3.7732883e-05
16609,0.0030201531,0.00080567296,0.99617416
16610,1.4212013e-07,9.741797e-07,0.9999989
16611,0.79145896,0.0017037862,0.20683727
16612,0.99953663,1.1434818e-06,0.000462233
16613,0.9999386,4.866883e-05,1.2706755e-05
16614,0.030568836,0.010164556,0.9592666
16615,4.668325e-06,1.5199314e-06,0.9999938
16616,0.999663,3.1549266e-06,0.00033380205
16617,0.00035473786,0.080509685,0.91913563
16618,8.152912e-06,1.0743069e-05,0.99998105
16619,0.23838101,0.0004675987,0.7611514
16620,0.0010831151,0.0034453382,0.9954716
16621,0.99427915,2.46749e-05,0.005696198
16622,0.9934962,9.97942e-07,0.0065027997
16623,8.5345055e-06,2.6353252e-06,0.9999888
16624,2.1342461e-05,3.1848795e-05,0.99994683
16625,0.9999999,1.9766128e-08,1.1703256e-07
16626,0.00015767128,0.00010645593,0.9997359
16627,9.197564e-06,2.2220895e-05,0.9999685
16628,0.9999739,9.109767e-08,2.5968766e-05
16629,0.9998628,5.1447437e-08,0.0001371863
16630,0.045336254,5.494911e-05,0.95460886
16631,0.99630165,3.73472e-05,0.0036609462
16632,0.9978265,1.9308166e-06,0.0021715353
16633,0.0015179605,0.000986818,0.9974953
16634,0.9981158,0.00011326798,0.0017710136
16635,0.9999956,2.2225541e-09,4.3928812e-06
16636,0.9999945,1.4947308e-06,3.953399e-06
16637,0.00011772866,0.0007815262,0.9991008
16638,7.305064e-05,9.925058e-05,0.9998276
16639,0.82484436,0.013225335,0.16193031
16640,0.9626627,6.9203115e-06,0.037330445
16641,1.7624447e-07,4.0963823e-08,0.99999976
16642,0.00016321975,0.00016851528,0.99966824
16643,1.068014e-05,0.00021633826,0.99977297
16644,0.0034034937,2.4678737e-05,0.9965718
16645,0.0016644046,0.0027043445,0.9956312
16646,0.13541058,0.08476736,0.7798221
16647,0.010479645,0.005942105,0.9835782
16648,0.0003890915,3.761355e-05,0.9995733
16649,8.1182736e-07,0.00011640608,0.9998828
16650,0.00898487,4.2749904e-05,0.9909724
16651,0.99999964,2.209433e-07,1.4360556e-07
16652,0.004629048,7.498435e-05,0.99529594
16653,0.9821764,0.006234359,0.011589145
16654,2.9246055e-06,1.2785102e-06,0.9999958
16655,9.024588e-07,2.4599055e-06,0.99999666
16656,0.0051192623,0.16059156,0.83428913
16657,0.9947069,6.5827095e-07,0.005292495
16658,2.378803e-07,7.304638e-07,0.99999905
16659,6.660915e-06,0.0033545562,0.9966388
16660,8.558607e-06,8.37658e-06,0.9999831
16661,0.0034284266,0.0016288707,0.9949427
16662,5.2177656e-05,6.6139895e-05,0.9998816
16663,0.002393941,0.0031965452,0.9944095
16664,0.9993161,0.00030902633,0.0003748316
16665,0.9924199,5.5025175e-05,0.0075250533
16666,0.0029967974,0.04322585,0.9537773
16667,9.725424e-05,1.8031535e-05,0.9998847
16668,0.00018290349,5.14913e-05,0.9997656
16669,0.002099953,1.5712394e-05,0.99788433
16670,0.9999939,3.5183922e-07,5.72912e-06
16671,0.98266864,0.0009422563,0.016389115
16672,0.25711933,2.2185173e-05,0.74285847
16673,0.025712423,0.00075328536,0.9735343
16674,0.91647744,0.0832777,0.00024486476
16675,0.9036451,0.08024196,0.01611291
16676,8.076277e-05,0.001423461,0.9984958
16677,0.9973718,0.0023797406,0.00024846263
16678,0.0004069499,0.000108018976,0.999485
16679,0.00434544,0.0012608715,0.9943937
16680,0.99987626,0.00012028806,3.3874603e-06
16681,0.14169921,2.2466653e-05,0.85827833
16682,0.056662034,0.00049643376,0.94284153
16683,3.632667e-08,1.0274032e-06,0.9999989
16684,0.0012840022,0.0054664784,0.99324954
16685,0.66846013,0.0008283495,0.3307115
16686,0.999969,4.31498e-06,2.6625621e-05
16687,0.00043816224,1.9993433e-06,0.9995598
16688,0.010114198,0.006957246,0.9829285
16689,0.0008543133,9.345713e-05,0.9990522
16690,0.9863007,8.920184e-05,0.0136100985
16691,0.011336964,0.0031333645,0.9855297
16692,0.17652895,0.15471284,0.6687582
16693,7.9809803e-07,8.709454e-07,0.99999833
16694,1.11067e-06,3.2602065e-06,0.9999956
16695,0.9640714,0.001572405,0.034356244
16696,0.9978496,0.00040273476,0.0017477116
16697,0.99922097,7.60406e-06,0.0007713608
16698,0.9997458,1.5259717e-08,0.00025424245
16699,8.310543e-09,1.2458744e-06,0.9999987
16700,3.309621e-05,7.13666e-06,0.9999597
16701,0.019658934,0.00011939647,0.9802217
16702,0.9999987,9.637513e-07,3.0236572e-07
16703,0.9999515,3.3200226e-07,4.8232487e-05
16704,0.99534947,0.00048323144,0.0041673365
16705,0.071537025,0.018191827,0.9102711
16706,0.9994542,0.00016957599,0.00037623025
16707,6.641411e-05,1.1493439e-05,0.99992204
16708,0.9999987,3.3046212e-09,1.2599353e-06
16709,1.1409836e-07,6.776205e-07,0.99999917
16710,1.7257924e-05,7.024281e-05,0.9999125
16711,8.8062545e-05,0.0016640826,0.99824786
16712,0.007845417,0.0056698183,0.9864848
16713,0.9952146,0.0021223032,0.0026631632
16714,6.068335e-07,6.8204054e-07,0.9999987
16715,0.025488025,8.088415e-05,0.97443104
16716,0.2874482,0.011975344,0.7005765
16717,0.0020471392,0.019477863,0.978475
16718,0.93981636,0.0015897424,0.058593895
16719,0.007900238,0.0011537913,0.99094594
16720,0.00088544353,0.0015615851,0.99755293
16721,0.82212293,0.017968776,0.1599083
16722,7.945396e-07,5.278733e-06,0.9999939
16723,1.640472e-05,1.6791415e-06,0.9999819
16724,0.9999994,1.4253948e-09,5.584949e-07
16725,0.99468344,0.004978566,0.00033799256
16726,0.5915186,0.013814383,0.39466703
16727,1.5123319e-05,4.8629204e-06,0.99998
16728,0.06643022,8.138691e-05,0.9334884
16729,0.90491724,8.533929e-05,0.09499742
16730,0.0025445141,0.0015009806,0.9959545
16731,0.09383931,0.18633242,0.71982825
16732,0.99998593,7.073727e-08,1.39780395e-05
16733,0.013804894,0.013989371,0.9722057
16734,0.9999604,1.9865043e-05,1.9709736e-05
16735,0.9832056,1.7746314e-07,0.016794242
16736,0.022407845,0.010234999,0.96735716
16737,0.039922327,2.379302e-05,0.96005386
16738,0.9999895,4.322148e-06,6.157041e-06
16739,0.68850076,0.0031484605,0.30835077
16740,0.011849106,0.1321901,0.8559607
16741,0.7274893,1.28289275e-05,0.27249783
16742,1.1677238e-06,1.2306139e-06,0.9999976
16743,0.0018597401,0.00019597041,0.9979443
16744,0.11968926,0.011478298,0.8688324
16745,0.9998005,2.7829817e-06,0.00019676641
16746,0.9998017,7.7218596e-07,0.00019752508
16747,0.9993917,0.00012863833,0.00047971573
16748,0.9955778,3.2772104e-07,0.004421879
16749,0.021595169,0.015805805,0.96259904
16750,0.0063662394,0.0031519511,0.9904818
16751,0.9568822,0.00037539663,0.042742454
16752,0.9981735,1.990984e-06,0.0018245537
16753,0.3484456,0.1792433,0.47231117
16754,0.020647375,0.0016697851,0.9776829
16755,7.6196816e-06,6.0320606e-05,0.99993205
16756,0.9814543,1.0416074e-05,0.018535282
16757,0.0024503672,0.0011136126,0.996436
16758,0.5059648,0.040285613,0.4537496
16759,1.6668281e-06,3.7604773e-06,0.9999945
16760,0.9998802,2.3875657e-07,0.0001194972
16761,0.052505035,0.009220721,0.93827426
16762,0.0022093554,0.00017190534,0.99761873
16763,0.9899476,0.009678822,0.00037364467
16764,0.16133973,0.111367896,0.72729236
16765,0.5060494,0.0621186,0.43183205
16766,3.6709305e-05,0.00016900667,0.9997943
16767,0.09171953,0.0004336095,0.9078468
16768,0.99999607,3.838058e-08,3.923081e-06
16769,0.00030550334,4.0784344e-05,0.9996537
16770,4.8132108e-05,0.00025351375,0.9996984
16771,0.67304784,5.9693043e-06,0.3269462
16772,0.9999926,4.333433e-08,7.3094025e-06
16773,5.7391153e-06,4.400979e-06,0.99998987
16774,0.00091069343,0.00020219121,0.9988871
16775,0.9167424,8.75957e-05,0.08316998
16776,0.9996532,6.743776e-06,0.00034006345
16777,0.00021788843,6.558339e-05,0.99971646
16778,0.9998778,0.000100146186,2.2052405e-05
16779,0.9999925,5.134673e-09,7.5326293e-06
16780,0.93400866,0.00097077544,0.06502064
16781,7.85385e-05,5.0369963e-05,0.999871
16782,0.99999416,8.6670366e-07,4.9692753e-06
16783,0.9998024,2.0982232e-05,0.00017660092
16784,0.24172826,0.75490415,0.0033675798
16785,1.4209452e-06,6.0283974e-06,0.9999926
16786,0.9999999,1.0046984e-09,9.442779e-08
16787,0.99999845,5.908898e-07,9.058906e-07
16788,0.0021648763,0.0020062793,0.9958288
16789,0.067362614,0.12365072,0.8089867
16790,0.006830075,0.0040762485,0.98909366
16791,0.00071885926,0.00024056873,0.99904054
16792,0.0057347375,0.001262985,0.99300224
16793,0.00085764687,1.4306299e-05,0.99912804
16794,0.99999964,3.7036943e-07,1.4702222e-08
16795,0.0696879,0.0032908015,0.92702127
16796,0.0007142427,0.00032973074,0.99895597
16797,0.0069300346,0.00091173453,0.9921583
16798,0.00029404374,7.655056e-06,0.9996983
16799,0.9999993,3.728213e-07,2.9050972e-07
16800,0.9914698,0.008508699,2.1465525e-05
16801,8.165203e-05,0.001366836,0.99855155
16802,1.2673555e-06,3.4130815e-05,0.9999646
16803,1.5063922e-06,6.99856e-06,0.99999154
16804,0.4810228,0.00019906036,0.51877815
16805,0.00015402329,8.692948e-06,0.9998373
16806,1.4376445e-05,1.3316442e-05,0.99997234
16807,0.00015542857,5.627124e-05,0.99978834
16808,0.0001593609,1.9980378e-05,0.99982065
16809,0.021416254,0.0024563477,0.97612745
16810,0.9895359,5.86249e-06,0.010458147
16811,1.9235258e-06,6.105152e-06,0.999992
16812,6.52269e-05,0.0021300144,0.9978047
16813,0.9999838,1.761527e-06,1.4443053e-05
16814,0.1447565,0.0028047848,0.8524387
16815,0.00018010421,0.0013788757,0.99844104
16816,0.026485866,0.00024037168,0.9732738
16817,0.071449466,0.0004847617,0.9280657
16818,0.9999993,2.1813189e-07,5.033503e-07
16819,0.005902916,0.00014159731,0.99395555
16820,0.9997377,0.00010079178,0.00016150503
16821,0.43228614,0.0042367377,0.56347716
16822,0.67660695,0.00022953977,0.32316348
16823,0.16129299,0.0010598535,0.83764714
16824,0.99994683,6.044715e-07,5.253969e-05
16825,0.99998605,2.5145192e-07,1.3655855e-05
16826,2.9947682e-06,2.2218044e-05,0.9999747
16827,0.18951084,0.003698831,0.8067903
16828,0.99999654,4.4369617e-07,2.975441e-06
16829,0.9999554,7.795042e-06,3.674114e-05
16830,0.9999299,6.207083e-05,8.014767e-06
16831,5.8105724e-07,2.2253732e-06,0.99999714
16832,0.99805343,1.0180652e-06,0.0019455148
16833,0.9999552,1.6055268e-05,2.8728042e-05
16834,5.1017932e-06,7.945004e-06,0.999987
16835,0.0009949699,0.0001223112,0.9988827
16836,0.3436823,3.7542122e-06,0.65631396
16837,0.95436144,8.5819565e-06,0.04563
16838,0.8651476,0.0023506442,0.13250177
16839,1.9799862e-05,1.8400781e-06,0.9999783
16840,0.99997747,9.198387e-09,2.252376e-05
16841,0.99999034,4.7472517e-07,9.160779e-06
16842,0.0036375711,0.0015618918,0.99480057
16843,9.774221e-05,0.00011194343,0.9997904
16844,0.9999858,1.5177249e-06,1.2716084e-05
16845,9.3285274e-07,1.8152912e-07,0.9999989
16846,0.0001946817,3.1319632e-05,0.99977404
16847,0.999498,0.0002280104,0.00027391297
16848,0.0019422773,0.03609791,0.96195984
16849,0.0005526319,0.0021979758,0.9972494
16850,0.011999161,9.5544965e-06,0.9879913
16851,0.9998272,9.3499744e-05,7.928979e-05
16852,7.079551e-05,7.7055665e-06,0.99992144
16853,1.9770414e-06,2.6981982e-06,0.99999535
16854,0.97607523,3.294756e-06,0.023921462
16855,0.9999999,5.256979e-09,5.4570094e-08
16856,0.99994886,7.0599225e-07,5.0442195e-05
16857,0.000114707356,0.00013381928,0.9997515
16858,0.0020217292,3.7104328e-06,0.9979746
16859,0.97310364,0.0006644159,0.026231898
16860,0.054763347,0.0026853818,0.94255126
16861,0.99755436,0.00010444473,0.0023412309
16862,0.9980647,7.735055e-06,0.0019276141
16863,0.99447626,1.4059266e-05,0.005509722
16864,0.08996496,0.0007226401,0.9093124
16865,0.14963022,0.0034126688,0.8469571
16866,0.9420667,0.00023361959,0.057699624
16867,0.0005121874,0.0639465,0.93554133
16868,0.054984678,0.0013635765,0.94365174
16869,0.08224961,1.9783138e-05,0.91773057
16870,0.001080892,0.0013809634,0.9975381
16871,0.9997019,4.7358722e-07,0.0002975586
16872,0.9999355,3.5790385e-06,6.0871367e-05
16873,7.5867865e-06,2.2820359e-05,0.9999696
16874,0.92324513,3.1725504e-05,0.076723106
16875,0.9543321,0.013267366,0.03240056
16876,0.38552728,0.0006542353,0.61381847
16877,0.9999094,8.805557e-05,2.5516172e-06
16878,0.0007883375,0.00029175027,0.99891996
16879,0.99999774,6.6392246e-08,2.154021e-06
16880,0.5273582,0.0033647388,0.4692771
16881,0.053944394,1.1797189e-05,0.9460438
16882,0.9999937,6.0015864e-06,3.2727306e-07
16883,0.99939203,0.00022954545,0.00037845864
16884,3.3667056e-06,5.215565e-06,0.9999914
16885,7.074958e-06,2.4740255e-05,0.9999682
16886,0.9974138,0.0024184452,0.00016771982
16887,0.00012251856,2.2680431e-05,0.9998548
16888,0.00015113641,2.111411e-06,0.9998467
16889,0.010231486,0.00015314194,0.9896153
16890,0.9697156,0.0019721268,0.028312348
16891,0.84137374,0.030656528,0.12796971
16892,0.99999785,5.1293176e-07,1.6399608e-06
16893,3.944323e-06,7.781631e-05,0.9999182
16894,0.036185443,0.0062227184,0.95759183
16895,2.4504288e-06,3.181236e-07,0.99999726
16896,0.99999595,3.7475156e-06,2.7531374e-07
16897,0.0019844784,0.0002902711,0.9977253
16898,0.99518,2.7135985e-07,0.004819699
16899,0.99985206,6.437878e-07,0.0001472944
16900,0.99275345,0.00081896025,0.0064275595
16901,4.060976e-06,0.0012939123,0.99870205
16902,9.815243e-05,0.0017962003,0.99810565
16903,0.9940295,0.0014961121,0.0044744043
16904,0.00038015802,0.0003894099,0.9992304
16905,0.00016957092,0.003415222,0.99641514
16906,0.99913836,2.2641204e-06,0.0008593177
16907,0.99999344,2.3131286e-06,4.2716474e-06
16908,0.8109628,0.00016566562,0.18887152
16909,0.004178916,0.00028354864,0.9955375
16910,0.99995613,2.0300647e-06,4.1821626e-05
16911,1.2944041e-05,2.1521905e-06,0.99998486
16912,0.0001817193,0.00050156604,0.9993167
16913,0.99461585,3.886845e-05,0.005345304
16914,0.99998546,1.3413985e-05,1.1605177e-06
16915,0.10239694,0.20047733,0.69712573
16916,0.029162137,0.008335824,0.96250206
16917,0.99996006,2.8680999e-08,3.9881976e-05
16918,0.035573978,0.0037808262,0.96064514
16919,7.346543e-08,1.8456458e-07,0.99999976
16920,0.00023748974,4.0586176e-05,0.99972194
16921,0.008431899,0.0007300173,0.9908381
16922,0.00019906214,0.00017192352,0.999629
16923,0.99546367,0.00029640645,0.004239947
16924,0.0008727723,0.0073820245,0.9917452
16925,1.0,3.9008476e-09,7.657614e-10
16926,0.9999708,1.2574719e-06,2.7998143e-05
16927,0.9109137,0.027788803,0.061297435
16928,7.6925005e-07,5.679104e-07,0.9999987
16929,0.0068793492,0.0014489348,0.99167174
16930,0.028765101,0.0016428676,0.96959203
16931,0.06289983,6.254762e-05,0.9370376
16932,0.0012180662,0.6830355,0.31574646
16933,0.22729044,0.19044217,0.5822674
16934,0.010993802,0.0022754297,0.9867308
16935,0.9999434,5.5172786e-05,1.4049228e-06
16936,0.9999546,3.108301e-06,4.2351112e-05
16937,0.9999497,2.0463726e-07,5.0061437e-05
16938,0.99999976,5.421104e-08,1.9702561e-07
16939,0.0012114167,0.00020760078,0.99858105
16940,0.019560695,8.633208e-06,0.98043066
16941,0.9999982,5.200738e-10,1.7923652e-06
16942,0.06726182,0.0015167119,0.9312215
16943,0.0007490287,8.099831e-05,0.99916995
16944,0.99989355,1.3868218e-05,9.2533424e-05
16945,0.114114456,0.0011982125,0.88468736
16946,0.99998605,1.729258e-08,1.3882523e-05
16947,0.023327585,0.020218274,0.95645416
16948,0.9999999,1.0546218e-08,8.693175e-08
16949,0.9998258,7.0345915e-05,0.00010392824
16950,0.9997811,3.3352404e-05,0.00018554533
16951,0.99996126,1.3834268e-07,3.8589566e-05
16952,0.9075273,0.08186649,0.0106061585
16953,0.00026408292,0.00016231799,0.99957365
16954,0.99972004,8.303285e-05,0.00019685268
16955,0.00033474833,0.0023254196,0.9973398
16956,0.9709236,0.01061215,0.01846431
16957,0.9943271,0.0056231045,4.97509e-05
16958,0.9999944,4.44281e-06,1.1325185e-06
16959,0.69094217,0.0004873921,0.30857047
16960,0.00057738845,0.0005157987,0.99890685
16961,1.6681781e-07,1.5643481e-08,0.99999976
16962,0.00027485826,0.000112185815,0.999613
16963,0.114399195,0.00017993535,0.88542086
16964,0.94926506,0.00032964582,0.05040529
16965,0.9987066,0.0002500301,0.0010434332
16966,0.0029166841,0.02747097,0.96961236
16967,0.0049836617,0.048367545,0.9466488
16968,0.020350775,0.0014029398,0.97824633
16969,0.041731007,0.0018591718,0.95640975
16970,0.99995375,3.472366e-06,4.2810312e-05
16971,0.9999932,1.3869759e-07,6.7139335e-06
16972,0.9995109,0.0001484774,0.00034061706
16973,0.7270702,2.966074e-06,0.27292687
16974,0.0012842354,8.53227e-06,0.9987072
16975,0.99999285,5.7252603e-09,7.1439713e-06
16976,0.9915802,0.0005090219,0.007910736
16977,0.0010099873,0.00012560363,0.9988644
16978,0.0008592617,0.0031031962,0.9960375
16979,0.99957114,6.473233e-08,0.0004287868
16980,0.9999982,6.11786e-08,1.761559e-06
16981,0.9999951,6.6641723e-09,4.9381333e-06
16982,0.99999976,1.9692585e-09,2.2372603e-07
16983,3.2079154e-06,1.7053195e-05,0.99997973
16984,0.6671512,1.7445385e-05,0.33283132
16985,0.001455424,3.4235098e-05,0.9985103
16986,0.001886472,0.00010697829,0.9980065
16987,0.0026534926,0.0019653728,0.9953811
16988,0.9615106,0.02235288,0.016136477
16989,0.9993468,1.961543e-08,0.0006531952
16990,2.2115068e-05,7.0136244e-05,0.99990773
16991,0.9903196,0.005118656,0.004561784
16992,4.8587603e-06,5.8166615e-06,0.9999893
16993,0.018768635,0.07760498,0.90362644
16994,0.0059295367,0.01848364,0.97558683
16995,1.9575411e-05,5.888851e-05,0.99992156
16996,0.9999939,7.6043776e-08,5.9809213e-06
16997,4.0098116e-06,1.8715531e-05,0.99997723
16998,0.04802048,0.39745015,0.55452937
16999,0.9129927,0.0017514653,0.085255794
17000,0.00022455829,0.00014392371,0.9996315
17001,0.0026234891,0.00011587283,0.9972606
17002,1.4687932e-07,6.1208734e-06,0.9999937
17003,0.017994706,0.056698777,0.92530656
17004,0.13850956,0.012284495,0.8492059
17005,0.9867381,0.0018564657,0.0114054615
17006,0.99892527,4.2531067e-07,0.0010742325
17007,2.429527e-07,2.6549276e-06,0.99999714
17008,7.091632e-06,1.4796639e-06,0.9999914
17009,4.011578e-06,2.7256897e-06,0.9999932
17010,3.0103827e-05,5.7739104e-05,0.99991214
17011,5.2019334e-07,9.379518e-08,0.9999994
17012,0.00020507164,0.00019144223,0.99960345
17013,0.24614486,0.0865817,0.66727346
17014,0.9998728,4.700041e-05,8.0147955e-05
17015,0.9968258,0.0004656435,0.0027085177
17016,0.12966384,0.018790396,0.85154575
17017,0.949821,0.00062267104,0.04955635
17018,0.063235775,0.0023234559,0.93444073
17019,0.9999994,8.8995606e-08,4.4964233e-07
17020,0.9981316,0.00025310626,0.0016153362
17021,0.9999602,4.849412e-08,3.9820297e-05
17022,0.99995923,3.9183405e-08,4.0742183e-05
17023,3.2783868e-05,0.00029619833,0.999671
17024,3.7681195e-05,4.7714788e-05,0.99991465
17025,0.99999905,6.1491946e-08,8.5190163e-07
17026,0.99972504,2.6401285e-06,0.000272253
17027,0.9701614,0.020319233,0.0095193675
17028,0.99955434,1.6894999e-06,0.0004439124
17029,0.9999839,1.353864e-07,1.5913532e-05
17030,2.8967524e-09,2.0602575e-09,1.0
17031,1.8127544e-08,8.7049193e-07,0.99999917
17032,0.99286795,0.00060390745,0.0065281773
17033,4.4763733e-06,1.4776584e-06,0.99999404
17034,0.00019171798,0.0003314106,0.99947685
17035,0.9999887,2.4252479e-06,8.93509e-06
17036,0.02290086,3.8558876e-05,0.97706056
17037,2.7348256e-06,7.161735e-06,0.9999901
17038,0.000762583,1.8722694e-05,0.9992187
17039,1.1793804e-07,4.1567655e-06,0.9999957
17040,0.10203447,0.0022543862,0.8957111
17041,0.06987019,0.0014940015,0.92863584
17042,1.1888477e-05,0.0019287576,0.99805933
17043,0.70064604,0.18042788,0.11892613
17044,0.008386204,0.013814478,0.97779936
17045,0.99991333,9.0069244e-07,8.5698484e-05
17046,0.0014373383,0.00015568733,0.99840695
17047,3.097364e-05,0.00012657876,0.9998424
17048,0.99999523,2.523497e-06,2.276294e-06
17049,0.99997437,8.4353275e-07,2.479107e-05
17050,0.0019736073,0.00062302337,0.9974033
17051,0.80455697,5.7447345e-05,0.19538555
17052,0.9999751,1.6537291e-07,2.4763865e-05
17053,0.99987316,1.4636609e-07,0.00012663928
17054,0.04832095,7.229002e-07,0.9516784
17055,5.4029206e-05,2.4979005e-05,0.99992096
17056,1.0352198e-06,4.684346e-07,0.99999845
17057,0.0007849771,0.0031301468,0.9960848
17058,0.9995431,2.253939e-05,0.00043445462
17059,0.268161,0.008653434,0.7231856
17060,0.9972932,1.164659e-06,0.00270562
17061,0.038937908,0.024737643,0.9363245
17062,0.015318574,0.0004724682,0.984209
17063,0.9999999,1.3362039e-08,1.2665949e-07
17064,0.9989538,0.0009718553,7.431038e-05
17065,0.9999993,2.975601e-07,3.6092646e-07
17066,0.00014762333,7.2579256e-05,0.99977976
17067,0.9986719,1.1944114e-06,0.001326965
17068,0.0014315348,0.005952752,0.9926157
17069,0.9992805,1.6810705e-05,0.0007027159
17070,0.8121443,0.17211853,0.01573718
17071,0.96764743,6.456897e-05,0.03228799
17072,0.06057345,0.014646291,0.9247803
17073,1.7339583e-07,7.043021e-07,0.99999917
17074,0.999998,2.6288816e-07,1.7710219e-06
17075,0.03538981,0.6172758,0.3473344
17076,0.9923036,8.249239e-08,0.0076963603
17077,0.085561864,5.0695617e-06,0.914433
17078,3.074496e-05,1.6603466e-05,0.9999527
17079,0.924281,0.00025095415,0.075468004
17080,0.093727574,0.0012785171,0.90499383
17081,0.999998,1.5776774e-07,1.9112058e-06
17082,0.9999913,3.3133872e-06,5.351166e-06
17083,7.321814e-05,0.18653795,0.8133888
17084,0.99926096,1.2262152e-06,0.00073785614
17085,0.9978319,0.0020990595,6.906646e-05
17086,9.8994e-06,0.0011619318,0.9988281
17087,1.7383489e-05,9.2952246e-07,0.99998164
17088,0.99556077,0.004068478,0.00037072203
17089,0.00020949442,7.815486e-05,0.9997123
17090,4.1002764e-07,1.1917791e-07,0.9999995
17091,0.98465735,0.004741603,0.010601065
17092,0.91444826,0.00043116944,0.08512058
17093,0.014867052,0.0004089461,0.98472404
17094,2.335957e-05,6.797501e-05,0.9999087
17095,0.97767353,0.0075186994,0.014807719
17096,0.0074988226,0.00025113873,0.9922501
17097,0.99999833,1.6190425e-07,1.5302693e-06
17098,0.0810972,0.00038610888,0.9185167
17099,0.0037912957,0.00040929829,0.99579936
17100,0.9996668,0.00015661707,0.00017662902
17101,0.9994361,0.00056375423,2.0248153e-07
17102,0.9999974,2.3625605e-08,2.5510096e-06
17103,0.023548376,0.0001389898,0.97631264
17104,0.0012079445,0.00026648605,0.99852556
17105,0.0047526215,0.03033617,0.9649112
17106,0.006151104,0.00023018445,0.9936187
17107,1.3085181e-06,1.877313e-07,0.99999845
17108,0.99778616,0.00027709964,0.0019367285
17109,0.9999037,9.119684e-07,9.542621e-05
17110,0.99996734,1.8688163e-05,1.3931015e-05
17111,0.9988564,0.0007502798,0.00039327092
17112,1.1762398e-07,3.7096822e-07,0.9999995
17113,0.99922276,0.00025251744,0.0005247629
17114,0.21334781,9.092962e-05,0.78656125
17115,0.9999981,4.9059497e-07,1.370478e-06
17116,4.0706718e-07,2.3609794e-06,0.99999726
17117,0.9998759,1.649364e-06,0.00012249028
17118,0.00027977416,0.0025683695,0.99715185
17119,0.9999999,1.1446828e-08,1.3628863e-07
17120,0.99936956,6.63334e-06,0.0006237717
17121,0.0033933558,6.571881e-05,0.99654084
